NED_id,ra,dec,zdist,D,F1400,F843,Fsyn,Lsyn,class,Pcav,L151,Ljet,Lcr,Fcr,Rmax,RmaxEV
2MASX J01100320+1358417,17.51331,13.97823,0.0608311151444,264.972765562,237.7,0.0,274.707421218,40.404577189579385,p,44.046632026268504,40.05961089443336,43.02880895664877,42.426748965320805,3.1800616078809336e-13,18.151904764085614,1.4187463723896212
2MASX J01103850+1649348,17.66041,16.8263,0.0683014429596,299.084332784,301.2,0.0,348.093711699,40.61258782539235,j,44.19223947133759,40.26762153024633,43.209778209806046,42.607718218478084,3.786342854187651e-13,18.242389390664254,1.747388167978016
MCG -02-04-010,17.78788,-13.96103,0.0533932563207,231.344357012,1306.6,0.0,1510.02404949,41.02680600574957,j,44.482192197587636,40.68183971060355,43.57014802671682,42.96808803538886,1.4509727617140726e-12,18.422574299119642,2.6459053176071965
VV 382 NED01,18.24813,15.49125,0.0456021824131,196.480350314,1042.8,0.0,1205.15312935,40.78698480079238,j,44.314317354117605,40.44201850564636,43.36150357840407,42.759443587076106,1.2442119982509047e-12,18.318252074963265,2.080904143467736
CGCG 502-027 NED02,19.89573,32.18051,0.0625155711326,272.635118591,2635.2,0.0,3045.47327049,41.474122707166636,p,44.795313888579585,41.12915641202061,43.959313556949674,43.35725356562171,2.559640755473743e-12,18.617157064236068,4.141494264398198
NGC 0541,21.4346,-1.37948,0.0181346591562,76.1923466128,538.2,0.0,621.992150188,39.67691192297898,j,43.53726633964823,39.33194562783296,42.39574017470641,41.79368018337845,8.952545358943446e-13,17.835370373114436,0.6844951465848532
NGC 0547,21.50248,-1.34514,0.0183198340237,76.9557391371,3926.3,0.0,4537.58413096,40.548611038357016,j,44.14745572041285,40.203644743210994,43.154118405085306,42.552058413757344,5.031128753727579e-12,18.214559488303884,1.6389265409569858
IC 0115,21.72676,19.21446,0.044401465215,191.140385855,1408.1,0.0,1627.3265453,40.89348394598083,j,44.38886675574952,40.54851765083481,43.454157834718025,42.85209784339006,1.6273537617373686e-12,18.364579203120243,2.3151503659437545
4C +00.05,22.88709,0.55589,0.0832009678904,368.11516239,532.0,0.0,614.826874582,41.04002457518405,j,44.49144519619177,40.695058280038026,43.58164818212482,42.97958819079686,5.884503481982667e-13,18.428324376823642,2.681170157172488
NGC 0612,23.49057,-36.49324,0.0309486320819,131.920488614,5137.3,12256.0,10447.4351963,41.37893850878576,j,44.72868494971297,41.033972213639736,43.87650330435831,43.274443313030346,9.034577676253819e-12,18.575751937940385,3.7648869323928973
NGC 0613,23.57598,-29.41849,0.00479915412143,20.64441124,222.9,0.0,257.603214933,38.15986060260346,g,42.47533041538536,37.814894307457436,41.07590552597971,40.473845534651744,5.838880363176628e-13,17.175453048751084,0.14977973185531804
NGC 660,25.75979,13.64568,0.0028783523012,12.4383421571,391.8,0.0,452.799190717,37.96473496103618,g,42.33874246628826,37.619768665890156,40.90614621781617,40.30408622648821,1.0880535577739606e-12,17.090573394669317,0.12318941551431509
CGCG 537-022,26.17824,42.73759,0.0526617220625,228.055063168,293.4,0.0,339.079332711,40.36568507759126,j,44.01940754787682,40.020718782445236,42.99497281921909,42.39291282789113,3.971206183623726e-13,18.134986695370777,1.3645413331690301
ESO 152-IG 022 NED02,26.30067,-55.72767,0.0942011997307,419.920570325,0.0,885.2,754.574872371,41.243340958562015,j,44.63376666455635,40.89837466341599,43.75853343566365,43.15647344433569,6.795605992656685e-13,18.516767003593056,3.286752512491247
2MASX J01532586+7115067,28.35774,71.25183,0.0239996977787,101.77248476,1290.9,0.0,1491.87972255,40.30829888729147,j,43.979237214666966,39.96333259214545,42.94504683365828,42.34298684233032,1.7775226036937334e-12,18.11002370259037,1.2883198627055037
NGC 0741,29.08735,5.62887,0.0190829820931,80.24902026,1058.9,0.0,1223.75973213,40.01587995686331,j,43.77454396336725,39.670913661717286,42.69064236418578,42.088582372857815,1.5914461230197216e-12,17.98282146785412,0.9612170548009509
UGC 01651,32.41074,35.79723,0.0393059261586,168.577751262,2086.0,0.0,2410.76853454,40.95506034737732,j,44.43197023672706,40.6100940522313,43.50772930393297,42.905669312605006,2.3667797540820547e-12,18.391364937727715,2.462435920349384
MCG -01-06-064,32.7225,-6.55931,0.0447351041383,192.623293088,620.2,0.0,716.758698526,40.5440948991963,j,44.144294423000346,40.19912860405028,43.15018936401548,42.54812937268752,7.957942771467516e-13,18.212594967768972,1.6315296390430956
2MASX J02141794+5144520,33.57472,51.74777,0.0511833476197,221.417613548,453.0,0.0,523.527395086,40.52866806394678,j,44.133495638325684,40.18370176880076,43.1367680173484,42.53470802602044,5.839460705294264e-13,18.20588429443543,1.606513185683752
ESO 198- G 001,34.18797,-47.81908,0.066196275037,289.437608489,0.0,3717.2,3168.66890599,41.54329110481507,j,44.84373176693349,41.198324809669046,44.019490062903806,43.41743007157584,2.608610240661335e-12,18.647245317213134,4.438592931618009
UGC 01797,34.99468,1.93024,0.0423571825133,182.069231895,560.3,0.0,647.532890655,40.451039273257294,j,44.07915548484304,40.10607297811127,43.06923096944855,42.467170978120585,7.392424600178474e-13,18.172115770485505,1.4863318030229749
CGCG 523-025,35.10069,36.99483,0.0383278803581,164.265389158,824.0,0.0,952.288241834,40.52916487621648,j,44.13384340691447,40.184198581070454,43.137200244023035,42.53514025269507,1.0620309284166788e-12,18.206100407772748,1.6073128166686386
ESO 198- G 008,35.56444,-51.10819,0.0482964974877,208.495028871,0.0,712.8,607.615193206,40.54112435429489,j,44.14221504156936,40.196158059148864,43.14760498995125,42.545544998623285,6.752158603035649e-13,18.211302780736855,1.6266824483963265
NGC 0891,35.63711,42.34832,0.00224147224799,9.34920650682,701.0,0.0,372.016486707,37.96941305400003,g,42.34201713136296,37.624446758854006,40.91021615869472,40.30815616736676,1.9439975246488307e-12,17.092608365108592,0.12376799771733676
UGC 01841 NOTES01,35.80408,42.98782,0.0230949669426,97.8696012977,6230.5,0.0,7200.52413925,40.957964069256235,j,44.434002842042304,40.61299777411021,43.510255541967624,42.90819555063966,7.062995962588281e-12,18.392628056745043,2.469608190063003
PKS 0223-162,36.57354,-16.01924,0.0689044675367,301.85252751,311.6,0.0,360.112883684,40.635332613112155,j,44.20816082274145,40.29036631796613,43.22956617512227,42.62750618379431,3.8905015792204537e-13,18.252283373322367,1.787653622628397
B2 0225+38A,37.12638,38.35346,0.0341741021518,146.016788476,216.3,0.0,249.975663481,39.846007634655216,j,43.65563333782159,39.50104133950919,42.542853443864736,41.940793452536774,3.4204001245727255e-13,17.9089270076936,0.8108247702739408
MCG -03-07-023 NED02,37.41164,-17.04298,0.0598057760127,260.317031844,239.7,0.0,277.018800446,40.39281873227826,p,44.03840110615772,40.047852437132235,43.018579098796785,42.41651910746882,3.2181255654667085e-13,18.146789835159623,1.4021350157768884
B2 0226+28,37.41201,28.98763,0.048593653124,209.822850909,599.0,0.0,692.258078712,40.603277920285194,j,44.18572253776257,40.25831162513917,43.20167859236282,42.599618601034855,7.550958430420898e-13,18.23833958194264,1.7311694597919682
ESO 545- G 028,37.85916,-17.65366,0.0336279123215,143.62521229,240.5,0.0,277.943352137,39.8777219786718,j,43.677833378633196,39.53275568352578,42.570444923159165,41.9683849318312,3.7671473707079815e-13,17.922722747340813,0.8369947758741779
NGC 0972,38.55573,29.31127,0.00447661755607,18.7424976484,273.5,0.0,316.081109395,38.164757791446064,g,42.47875844757518,37.81979149630004,41.080166080272775,40.47810608894481,7.153856171933228e-13,17.17758332589762,0.1505162279015225
ESO 416- G 002,38.80609,-29.60471,0.0617322610722,269.069821587,246.8,0.0,285.224196705,40.434220667615485,j,44.067382460893775,40.08925437246946,43.05459878254017,42.452538791212206,3.272637143628923e-13,18.164799677031315,1.461502885140316
NGC 1004,39.42417,1.97531,0.0222277406219,94.1333447056,232.6,0.0,268.813404188,39.49624222137103,j,43.41079754852266,39.151275926225004,42.23855753430749,41.63649754297953,4.0841304777498136e-13,17.756779052914975,0.5711879711658204
NGC 1052,40.26999,-8.25583,0.004970502574,20.5018498448,912.5,0.0,1054.56677266,38.7659645007095,p,42.89960314405959,38.42099820556348,41.603215917331966,41.001155926004,1.993695711467531e-12,17.439108244427214,0.2748579129108125
NGC 1044 NED01,40.27572,8.73801,0.0215023116396,91.0116316204,1467.7,0.0,1696.20564629,40.2669766255478,j,43.9503116314464,39.922010330401775,42.90909646594128,42.30703647461332,2.0461229168468033e-12,18.092048518731872,1.2360855193618874
NGC 1068,40.66988,-0.01329,0.0037218015641,15.5432297457,4848.1,0.0,5602.89881703,39.25079963279765,g,43.238987736521295,38.90583333765163,42.02502248224866,41.422962490920696,9.161551002407802e-12,17.65001152688556,0.4466954480211001
4C +10.08,41.30619,10.78969,0.0731644710345,321.470068868,417.4,0.0,482.384844832,40.81697906197721,j,44.33531333694698,40.472012766831185,43.38759858563487,42.78553859430691,4.935674981738162e-13,18.331299578578665,2.144369288078523
NGC 1084,41.49969,-7.57864,0.00457421597093,19.5978143095,315.3,0.0,364.388935255,38.26528477824207,g,42.54912733833238,37.92031848309605,41.1676245587853,40.565564567457336,8.002733160590115e-13,17.22131256515388,0.16646102524456965
2MASX J02460054+5115142,41.5022,51.25399,0.036278157362,155.247052549,223.5,0.0,258.296628701,39.91346978540522,p,43.70285684334659,39.5685034902592,42.60154551501724,41.99948552368928,3.463600885560408e-13,17.938273043269852,0.867507110717051
NGC 1097,41.57941,-30.27491,0.00448762718588,18.5999941212,413.4,361.5,477.762086376,38.3375416169229,g,42.59970712540897,37.992575321776876,41.23048800843762,40.628428017109655,1.0268132135073955e-12,17.25274428998004,0.17895518662300045
PKS 0247-207,42.39305,-20.50928,0.0909674478637,404.617823983,1020.6,0.0,1179.49681992,41.40509111499621,j,44.746991774060284,41.06012481985019,43.8992560717614,43.29719608043344,1.0120340058533234e-12,18.58712832164193,3.8648115435149757
IC 0260,42.75365,46.95485,0.0301677923176,128.51773372,765.8,0.0,885.027106306,40.28418700994194,j,43.9623589005223,39.939220714795916,42.92406950036418,42.32200950903622,1.0621171889230919e-12,18.099535035943322,1.2575783031927965
NGC 1128 NED02,44.4232,6.02693,0.0228091841199,96.6378446352,5967.8,0.0,6896.92447769,40.92825426101246,j,44.41320597627166,40.58328796586644,43.48440800879554,42.88234801746758,6.825627646355662e-12,18.379704290159,2.397200116657604
2MASX J02581124-5243419,44.54688,-52.72832,0.0751847169421,330.811233921,0.0,405.2,345.406392098,40.69679518919718,u,44.25118462600096,40.35182889405116,43.28303861631625,42.680978624988285,3.663592591373959e-13,18.279019593919354,1.9011640521731363
PKS 0257-398,44.86129,-39.67713,0.0682932593861,299.046780926,984.8,1552.0,1322.97808622,41.192335234679895,j,44.59806265783887,40.84736893953387,43.714158455886206,43.112098464558244,1.209787927690894e-12,18.494579513704334,3.123054144716419
PKS 0258-520,45.10657,-51.84696,0.0754670234614,332.118489264,0.0,681.7,581.104485422,40.92614465557498,j,44.41172925246542,40.58117836042896,43.48257265206493,42.88051266073697,5.7546060608901e-13,18.378786611793696,2.392140102714022
NGC 1167,45.42646,35.20563,0.0176402907819,74.4482664277,1843.0,0.0,2129.93595837,40.191380044741344,p,43.897394024881876,39.84641374959532,42.84332744063967,42.24126744931171,2.628132858269996e-12,18.059164006081065,1.1459456123042708
UGC 02489 NED02,45.46454,35.84118,0.0497821545326,215.139001782,759.7,0.0,877.977399661,40.72822595557235,j,44.27318616246358,40.383259660426326,43.31038338306264,42.70832339173468,9.225164919158265e-13,18.292691977292552,1.9619682602167914
2MASX J03031501+1626188,45.81257,16.43858,0.0335680339235,143.363138439,3114.8,0.0,3599.7420093,40.98845069633867,j,44.45534348100001,40.643484401192644,43.53677890752934,42.934718916201376,3.498911535341665e-12,18.4058897395259,2.5461837348911267
PKS 0304-12,46.71954,-12.10655,0.0822884177231,363.849418577,1383.6,0.0,1599.01214976,41.444999454597244,j,44.77492761178101,41.10003315945122,43.9339763272143,43.33191633588634,1.355695051744897e-12,18.604488449368382,4.022429576771419
NGC 1218,47.10933,4.11083,0.0294344221401,125.32531159,7568.8,0.0,8747.1835495,41.257250146302475,j,44.64350309597467,40.91228385115645,43.77063442899785,43.16857443766989,7.844872636549982e-12,18.522817500260157,3.3328632935754268
2MASX J03101413+4249449,47.55898,42.82915,0.0301017197187,128.229976355,1201.6,0.0,1388.67664003,40.477884574754206,j,44.09794719589088,40.132918279608184,43.092586381750856,42.49052639042289,1.5726653259374167e-12,18.18379347663666,1.5268398158052134
2MASX J03143297-3407398,48.63732,-34.12777,0.0694678610116,304.440761927,465.5,654.2,557.662541239,40.832681394248084,p,44.3463049695366,40.48771509910206,43.40125961471053,42.79919962338257,5.679146455585447e-13,18.338130093116497,2.1783622040538515
PKS 0314-440,49.16389,-43.85472,0.063746845854,278.246838211,0.0,2017.0,1719.36005148,41.24353162837665,p,44.63390013342659,40.89856533323063,43.758699318402385,43.15663932707442,1.5483455723366077e-12,18.516849944962424,3.287380274985199
IC 0310,49.17918,41.32483,0.0198919717222,84.034108524,541.1,0.0,625.343650068,39.76433425909195,j,43.598461974927304,39.41936796394593,42.4717976071247,41.86973761579674,8.768301342217497e-13,17.87339908932358,0.7471350131519474
NGC 1275,49.95098,41.51168,0.0187818463892,78.6809440545,22829.2,0.0,26383.4693331,41.332375347903984,p,44.69609073709572,40.98740905275796,43.835993354391164,43.2339333630632,2.3135734099155113e-11,18.555496962956813,3.593328839136469
2MASX J03203116+4306517,50.12991,43.1144,0.0546200127627,236.867698182,483.5,0.0,558.775928309,40.61555368856453,p,44.19431557555811,40.27058739341851,43.21235851076584,42.610298519437876,6.072616923381322e-13,18.24367954114415,1.7525868192120957
B3 0317+428,50.15888,43.07915,0.0538790447821,233.530472713,789.3,0.0,912.185812232,40.81607475037753,j,44.33468031882721,40.47110845523151,43.38681183454315,42.78475184321519,9.335847993430333e-13,18.330906203032807,2.1424278392288225
2MASX J03204016+2727485,50.16736,27.46346,0.0672323798056,294.182134844,437.9,0.0,506.076481916,40.76075306644215,j,44.295955140072444,40.415786771296126,43.33868196951937,42.73662197819141,5.265970637520034e-13,18.306841270520916,2.0269417609651392
2MASX J03212595+1806093,50.35811,18.10266,0.0641016205313,279.865471623,275.4,0.0,318.276919661,40.51600810810137,j,44.124633669233894,40.171041812955345,43.12575385576289,42.523693864434925,3.5635615841193e-13,18.200377213642675,1.5862703756118013
Fornax A,50.67412,-37.2082,0.00590431690216,20.9002276621,254.7,169000.0,29856.512545,40.91815399234964,j,44.406135788207685,40.573187697203615,43.475620775058886,42.87356078373092,1.4300387165647764e-10,18.375310673290674,2.3730706787385456
LCRS B032343.1-393755,51.39144,-39.45745,0.0648341028311,283.209764533,214.6,0.0,248.010991138,40.41799169419637,j,44.056022179500395,40.073025399050344,43.040479575665536,42.438419584337574,2.859513715960387e-13,18.157740073594,1.4379377111097669
CGCG 416-010,51.60463,9.67041,0.038537489996,165.189093437,297.9,0.0,344.279935974,40.092178773460155,j,43.827953134985044,39.74721247831413,42.757022334625034,42.15496234329707,4.3761142241316026e-13,18.016011453073748,1.0375557775429354
2MASX J03263530+0911052,51.64718,9.18472,0.0664702052672,290.691362083,229.5,0.0,265.230766384,40.469792474330504,p,44.09228272559429,40.12482617918448,43.08554625438224,42.483486263054274,3.011002075357809e-13,18.18027341295235,1.5145144208984935
UGC 02748,51.97586,2.56167,0.0309808408552,132.060930238,5244.2,0.0,6060.66747309,41.143373481148544,j,44.56378943036692,40.79840718600252,43.67156173031393,43.06950173898597,5.623958150049513e-12,18.473281150918197,2.9735904336420718
UGC 02755,52.34954,39.79221,0.0254514554508,108.045923353,1450.9,0.0,1676.79006077,40.410999782026366,j,44.051127840981394,40.06603348688034,43.034396612077636,42.43233662074967,1.9373536071307255e-12,18.15469859180005,1.4279026243853012
MCG -04-09-020,52.83659,-26.10254,0.0695490472584,304.813888797,478.3,0.0,552.766342317,40.82991541495165,u,44.34436878402909,40.48494911980563,43.398853212722635,42.79679322139467,5.633947083329605e-13,18.33692689212255,2.172335463411611
NGC 1365,53.40191,-36.14066,0.00568378577009,19.6286967064,533.7,641.2,616.791546926,38.49522566262836,g,42.71008595740279,38.150259367482334,41.36767312820137,40.765613136873405,1.2645012217867038e-12,17.321336849861915,0.2095737332876541
LCRS B033213.0-391035,53.51389,-39.01004,0.0640843984339,279.786879571,1557.5,2877.5,2452.87979581,41.40263527573049,j,44.74527268657428,41.05766898058447,43.89711949160022,43.29505950027226,2.106172104869126e-12,18.586060031561342,3.8553164516553875
UGC 02783,53.57664,39.35676,0.0214995598341,90.9997961895,956.5,0.0,1105.41711567,40.080911344367365,j,43.8200659346201,39.73594504922134,42.747219671314305,42.14515967998634,1.409833695816274e-12,18.011110121418383,1.0259120275659557
SARS 053.70356-39.95825,54.15585,-39.79397,0.0694451169889,304.336238903,296.2,462.6,394.336122864,40.68187822081927,u,44.24074274813643,40.33691192567325,43.27006085382747,42.668000862499504,4.201289123318694e-13,18.272530712674964,1.8729695320190807
2MASX J03381409+1005038,54.55871,10.08436,0.0393215230251,168.64656832,422.9,0.0,488.741137708,40.26233823274811,j,43.94706475648661,39.917371937602084,42.905061064205555,42.30300107287759,5.903847101272756e-13,18.090030817864008,1.2303560747098432
NGC 1399,54.62118,-35.45074,0.00509660458192,19.0445600654,636.0,957.4,816.120631279,38.59060056681753,j,42.77684839033521,38.245634271671506,41.450649294845945,40.84858930351798,1.6260595989350775e-12,17.362824933184204,0.23058175119252777
IC 342,56.70214,68.09611,0.00122122804169,3.77552188317,2400.0,0.0,442.744691076,37.71631075605593,g,42.16484552280209,37.37134446090991,40.69001715948336,40.0879571681554,7.179467436956394e-12,16.98250886550291,0.09605254259442732
4C +40.12,56.99986,40.733,0.0404813663717,173.76828599,973.6,0.0,1125.17940807,40.65046713066259,j,44.21875498502675,40.30550083551657,43.242733205391154,42.64067321406319,1.2100998995269664e-12,18.258866888456808,1.8149592913016905
UGC 2855,57.08638,70.13288,0.00425051897764,17.1447252937,458.1,0.0,529.421412117,38.31136688429824,g,42.581384812571706,37.966400589152215,41.207715991054165,40.6056559997262,1.1467902276627583e-12,17.241358281288313,0.17432444101839653
NGC 1477,58.51192,-8.57499,0.0336095024558,143.544634204,267.9,0.0,309.609247557,39.92409217015911,j,43.710292512674314,39.57912587501309,42.61078698975313,42.00872699842517,4.138491982078419e-13,17.942893780637796,0.8767863512830555
NGC 1482,58.6622,-20.50245,0.00565306004137,23.4653123219,237.8,0.0,274.82299018,38.29921005904678,p,42.57287503489568,37.954243763900756,41.19713955308539,40.59507956175744,5.974697602909014e-13,17.23607006230393,0.17221463768368567
2MASX J03565430+0013313,59.22623,0.22537,0.0429545227755,184.717165068,551.5,0.0,637.362822052,40.45670555681817,j,44.08312188333566,40.11173926167215,43.07416063614651,42.472100644818546,7.263989053167532e-13,18.174580603834485,1.4947914457115794
2MASX J03571349+3757160,59.3062,37.95454,0.0571562519763,248.315857654,255.8,0.0,295.625403229,40.380054980549744,j,44.02946647994776,40.03508868540372,43.00747463479298,42.405414643465015,3.447424623751278e-13,18.14123760315772,1.3843235373002036
3C 098,59.72679,10.43418,0.031247589333,133.224296675,11120.3,0.0,12851.6152132,41.477428906728356,j,44.797628228272785,41.13246261158233,43.962189950568366,43.3601299592404,1.0790762460945026e-11,18.618595261045414,4.155231848706144
2MASX J04021299+1929075,60.5542,19.48545,0.056919105691,247.243763845,779.8,0.0,901.2067609,40.86037945423234,j,44.36569361152557,40.515413159086314,43.42535692689683,42.82329693556887,9.101967667432666e-13,18.350178749209647,2.239642752850996
ESO 483- G 009,61.92714,-22.71531,0.0327347320159,139.718286634,351.8,0.0,406.571606162,40.018947868332944,p,43.776691501396,39.67398157318692,42.69331144716436,42.0912514558364,5.282433018491139e-13,17.984156009343412,0.9641753170960154
2MASX J04082595-3100113,62.10813,-31.00312,0.0580813458376,252.501293019,888.0,0.0,1026.25237712,40.9350857093296,j,44.41798799009366,40.590119414183576,43.49035136883145,42.888291377503485,1.0135687456713727e-12,18.382675970176955,2.4136593161889084
NGC 1559,64.39906,-62.78367,0.00474845711142,19.0404135004,0.0,448.4,382.231555322,38.26098360944891,g,42.54611652017717,37.916017314302884,41.163882541935244,40.56182255060728,8.405408884213316e-13,17.219441556728857,0.1657454277215869
NGC 1566,65.00175,-54.93781,0.00536520918831,20.4266072336,0.0,299.5,255.304083004,38.146754557392434,g,42.46615618373764,37.80178826224641,41.06450326664611,40.46244327531815,5.809514557193636e-13,17.169751919084288,0.14782637221732917
2MASX J04213310+1433544,65.38791,14.5651,0.0611803898206,266.560159456,273.2,0.0,315.734402511,40.470216704776114,j,44.09257968690622,40.12525040963009,43.08591533486992,42.483855343541954,3.5838837167571225e-13,18.18045795319619,1.5151581045296265
AM 0422-275 NED02,66.07744,-27.72886,0.0507462764166,219.45785214,405.7,0.0,468.863276349,40.47305278721312,j,44.094564944612124,40.1280864920671,43.08838272659011,42.48632273526215,5.317524897429984e-13,18.181691649056287,1.5194683176366468
IC 2082 NED02,67.28423,-53.8279,0.0401750800758,172.41495746,0.0,8118.9,6920.82911353,41.43261232501909,j,44.7662566210763,41.08764602987307,43.92319952448131,43.32113953315335,5.889503714381382e-12,18.599100048001887,3.9728306064475154
2MASX J04302197-6132001,67.59167,-61.53347,0.0564865216507,245.28901155,0.0,2467.9,2103.72269264,41.22164899833786,u,44.61858229239944,40.87668270319184,43.73966143026864,43.13760143894068,1.906928011159457e-12,18.50733100089555,3.216110788474385
